text,size
Earthquake,1697
Volcano,108
Earthquake and Landslide,89
Landslide,66
Meteorological,33
Volcano and Earthquake,10
Questionable Earthquake,10
Volcano and Landslide,9
"Volcano, Earthquake and Landslide",1
Explosion,1
